region,fio,pol,born,info,deputat,party,place,okrug,n_okrug,status,year,comment
Могилевская область,Толок Сергей Эдуардович,м,1974,"ТОЛОК Сергей Эдуардович, 1974 года рождения, экономист, Директор ООО ""Веста"", г.Бобруйск, Член ЛДП",,ЛДП,г.Бобруйск,Бобруйский-Первомайский № 64,64,0,2000,
Могилевская область,Костюкович Петр Петрович,м,1957,"КОСТЮКОВИЧ Петр Петрович, 1957 года рождения, экономист-менеджер, Экономист-менеджер СП ""БТЭКС"", г.Бобруйск, Беспартийный",,None,г.Бобруйск,Бобруйский-Первомайский № 64,64,0,2000,
Могилевская область,Пасюра Владимир Иванович,м,1950,"ПАСЮРА Владимир Иванович, 1950 года рождения, экономист-организатор, Директор ОАО ""Бобруйский комбинат хлебопродуктов"", г.Бобруйск, Член Республиканской партии",,РП,г.Бобруйск,Бобруйский № 65,65,0,2000,
Могилевская область,Спасюк Григорий Викторович,м,1963,"СПАСЮК Григорий Викторович, 1963 года рождения, инженер-технолог, химик, Сборщик автопокрышек БШК ""Белшина"", г.Бобруйск, Беспартийный",,None,г.Бобруйск,Бобруйский № 65,65,0,2000,
Могилевская область,Стахейко Григорий Степанович,м,1952,"СТАХЕЙКО Григорий Степанович, 1952 года рождения, экономист, Заместитель начальника отдела маркетинга, сбыта и сервисного обслуживания Бобруйского завода тракторных деталей и агрегатов, г.Бобруйск, Член ЛДП",,ЛДП,г.Бобруйск,Бобруйский № 65,65,0,2000,
Могилевская область,Суворова Валентина Иосифовна,ж,1964,"СУВОРОВА Валентина Иосифовна, 1964 года рождения, инженер-системотехник, Инженер-программист Бобруйского завода ДВП, г.Бобруйск, Беспартийная",,None,г.Бобруйск,Бобруйский № 65,65,0,2000,
Могилевская область,Камай Алексей Степанович,м,1936,"КАМАЙ Алексей Степанович, 1936 года рождения, инженер-механик, Начальник Республиканской инспекции котлонадзора, стандартизации и метрологии при Минсельхозпроде, г.Минск, Член КПБ",,КПБ,г.Минск,Быховский № 66,66,0,2000,
Могилевская область,Андрианов Михаил Федорович,м,1952,"АНДРИАНОВ Михаил Федорович, 1952 года рождения, экономист, Заместитель директора ООО ""Малое предприятие Каптаж"", пос.Ленино Городецкого района, Член БПП",,БПП,пос.Ленино Городецкого района,Горецкий № 67,67,0,2000,
Могилевская область,Ларкович Николай Николаевич,м,1945,"ЛАРКОВИЧ Николай Николаевич, 1945 года рождения, агроном, Директор племсовхоза ""Ленино"" Горецкого района, пос.Ленино Горецкого района, Беспартийный",,None,пос.Ленино Горецкого района,Горецкий № 67,67,0,2000,
Могилевская область,Лисицын Тимофей Иванович,м,1940,"ЛИСИЦЫН Тимофей Иванович, 1940 года рождения, инженер-строитель, Начальник Горецкой государственной дорожно-строительной передвижной механизированной колонны № 104, г.Горки, Член ЛДП",,ЛДП,г.Горки,Горецкий № 67,67,0,2000,
Могилевская область,Борисевич Евгений Анатольевич,м,1949,"БОРИСЕВИЧ Евгений Анатольевич, 1949 года рождения, инженер-механик, юрист, Директор Климовичского сельскохозяйственного техникума, г.Климовичи, Беспартийный",,None,г.Климовичи,Костюковичский № 68,68,0,2000,
Могилевская область,Вержбицкий Эдуард Николаевич,м,1947,"ВЕРЖБИЦКИЙ Эдуард Николаевич, 1947 года рождения, журналист, Собкор газеты ""Белорусская нива"" по Могилевской области, г.Могилев, Член Аграрной партии",,Аграрная партия,г.Могилев,Костюковичский № 68,68,0,2000,
Могилевская область,Ефимович Анна Станиславовна,ж,1963,"ЕФИМОВИЧ Анна Станиславовна, 1963 года рождения, врач, Врач территориального медицинского объединения № 5 г.Могилева, г.Могилев, Член ЛДП",,ЛДП,г.Могилев,Костюковичский № 68,68,0,2000,
Могилевская область,Мартыновский Владимир Васильевич,м,1948,"МАРТЫНОВСКИЙ Владимир Васильевич, 1948 года рождения, врач, Начальник управления здравоохранения Могилевского облисполкома, г.Могилев, Беспартийный",,None,г.Могилев,Костюковичский № 68,68,0,2000,
Могилевская область,Мезелев Николай Михайлович,м,1947,"МЕЗЕЛЕВ Николай Михайлович, 1947 года рождения, экономист, Начальник торгово-производственного дочернего предприятия отдел рабочего снабжения, г.Кричев, Беспартийный",,None,г.Кричев,Кричевский № 69,69,0,2000,
Могилевская область,Иванченко Николай Михайлович,м,1947,"ИВАНЧЕНКО Николай Михайлович, 1947 года рождения, инженер, Вице-президент Могилевской ассоциации промышленников и предпринимателей, г.Могилев, Беспартийный",,None,г.Могилев,Могилевский-Ленинский № 70,70,0,2000,
Могилевская область,Малахов Валерий Николаевич,м,1947,"МАЛАХОВ Валерий Николаевич, 1947 года рождения, техник-технолог, Начальник цеха сборки и испытания автомобилей Могилевского автомобильного завода им.С.М.Кирова, г.Могилев, Член ПКБ",,ПКБ,г.Могилев,Могилевский-Ленинский № 70,70,0,2000,
Могилевская область,Низовцов Геннадий Петрович,м,1960,"НИЗОВЦОВ Геннадий Петрович, 1960 года рождения, инженер, Генеральный директор производственно-коммерческой фирмы ""Спутник"", г.Могилев, Беспартийный",,None,г.Могилев,Могилевский-Ленинский № 70,70,0,2000,
Могилевская область,Потапов Виктор Николаевич,м,1964,"ПОТАПОВ Виктор Николаевич, 1964 года рождения, врач, Главный врач Могилевского областного центра медицинской реабилитации детей-инвалидов и больных, г.Шклов, Член ЛДП",,ЛДП,г.Шклов,Могилевский-Ленинский № 70,70,0,2000,
Могилевская область,Чумакова Зинаида Кузьминична,ж,1935,"ЧУМАКОВА Зинаида Кузьминична, 1935 года рождения, учитель, Директор школы № 16 г.Могилева, г.Могилев, Член КПБ",,КПБ,г.Могилев,Могилевский-Ленинский № 70,70,0,2000,
Могилевская область,Кулешов Александр Дмитриевич,м,1947,"КУЛЕШОВ Александр Дмитриевич, 1947 года рождения, экономист, инженер-механик, Заместитель начальника Могилевского машиностроительного предприятия, г.Могилев, Член СДП народного согласия",,СДП народного согласия,г.Могилев,Могилевский-Ленинский № 70,70,0,2000,
Могилевская область,Белкина Тамара Алексеевна,ж,1952,"БЕЛКИНА Тамара Алексеевна, 1952 года рождения, педагог, Начальник управления Секретариата Парламентского собрания Союза Беларуси и России, г.Минск, Беспартийная",,None,г.Минск,Могилевский-Центральный № 71,71,0,2000,
Могилевская область,Бойцов Александр Владимирович,м,1961,"БОЙЦОВ Александр Владимирович, 1961 года рождения, инженер-механик, Главный инженер УТП Могилевской межрайбазы, г.Могилев, Член ЛДП",,ЛДП,г.Могилев,Могилевский-Центральный № 71,71,0,2000,
Могилевская область,Бородин Валентин Федорович,м,1950,"БОРОДИН Валентин Федорович, 1950 года рождения, журналист, И.о.главного редактора газеты ""Весник Могилева"", г.Могилев, Член КПБ",,КПБ,г.Могилев,Могилевский-Центральный № 71,71,0,2000,
Могилевская область,Ракицкий Вячеслав Иванович,м,1952,"РАКИЦКИЙ Вячеслав Иванович, 1952 года рождения, методист, Председатель Могилевской областной организации ОО ""Белорусское товарищество инвалидов по зрению"", г.Могилев, Член РПТиС",,РПТиС,г.Могилев,Могилевский-Центральный № 71,71,0,2000,
Могилевская область,Сугакевич Александр Георгиевич,м,1967,"СУГАКЕВИЧ Александр Георгиевич, 1967 года рождения, учитель, Преподаватель Могилевского строительного колледжа, г.Могилев, Член ПКБ",,ПКБ,г.Могилев,Могилевский-Центральный № 71,71,0,2000,
Могилевская область,Бутянов Николай Михайлович,м,1955,"БУТЯНОВ Николай Михайлович, 1955 года рождения, бухгалтер, Пенсионер, г.Могилев, Член КПБ",,КПБ,г.Могилев,Могилевский-Октябрьский № 72,72,0,2000,
Могилевская область,Ефимович Владимир Ильич,м,1964,"ЕФИМОВИЧ Владимир Ильич, 1964 года рождения, врач, Заместитель главного врача по медицинской реабилитации и экспертизы территориального медицинского объединения № 8 г.Могилева, г.Могилев, Член ЛДП",,ЛДП,г.Могилев,Могилевский-Октябрьский № 72,72,0,2000,
Могилевская область,Подолян Владимир Федотович,м,1947,"ПОДОЛЯН Владимир Федотович, 1947 года рождения, учитель, Заместитель директора Могилевского технологического лицея, г.Могилев, Член ПКБ",,ПКБ,г.Могилев,Могилевский-Октябрьский № 72,72,0,2000,
Могилевская область,Тоестев Владимир Константинович,м,1956,"ТОЕСТЕВ Владимир Константинович, 1956 года рождения, врач, Заместитель начальника отдела штаба ГО Могилевской области, г.Могилев, Беспартийный",,None,г.Могилев,Могилевский-Октябрьский № 72,72,0,2000,
Могилевская область,Шухман Борис Абрамович,м,1947,"ШУХМАН Борис Абрамович, 1947 года рождения, товаровед, Генеральный директор ООО ""Эрудит"", г.Могилев, Беспартийный",,None,г.Могилев,Могилевский-Октябрьский № 72,72,0,2000,
Могилевская область,Платоненко Виктор Дмитриевич,м,1946,"ПЛАТОНЕНКО Виктор Дмитриевич, 1946 года рождения, экономист, Директор предприятия ритуальных услуг Могилевского горисполкома, г.Могилев, Член СДП народного согласия",,СДП НС,г.Могилев,Могилевский № 73,73,0,2000,
Могилевская область,Рулев Александр Владимирович,м,1957,"РУЛЕВ Александр Владимирович, 1957 года рождения, инженер-механик, Главный инженер ПЖХ УКП Могилевского горисполкома, г.Могилев, Член ЛДП",,ЛДП,г.Могилев,Могилевский № 73,73,0,2000,
Могилевская область,Троянов Николай Иванович,м,1952,"ТРОЯНОВ Николай Иванович, 1952 года рождения, учитель, Председатель Тишовского сельского Совета депутатов, Тишовский сельский Совет депутатов, д.Тишовка, Член ПКБ",,ПКБ,д.Тишовка,Могилевский № 73,73,0,2000,
Могилевская область,Куликов Валерий Петрович,м,1949,"КУЛИКОВ Валерий Петрович, 1949 года рождения, преподаватель, Заведующий кафедрой Могилевского государственного технического университета, г.Могилев, Член ПКБ",,ПКБ,г.Могилев,Шкловский № 75,75,0,2000,
Минская область,Гаевский Николай Максимович,м,1955,"ГАЕВСКИЙ Николай Максимович, 1955 года рождения, экономист, Заместитель начальника налоговой инспекции по г. Борисову, д. Гапоновичи Крупского района Минской области, Член Аграрной партии",,Аграрная партия,д. Гапоновичи Крупского района,Березинский № 76,76,0,2000,
Минская область,Зайцев Павел Карпович,м,1936,"ЗАЙЦЕВ Павел Карпович, 1936 года рождения, экономист, Начальник финансового управления Минского облисполкома, г. Минск, Беспартийный",,None,г. Минск,Березинский № 76,76,0,2000,
Минская область,Копытов Анатолий Федотович,м,1946,"КОПЫТОВ Анатолий Федотович, 1946 года рождения, инженер-гидротехник, Директор ОАО ""Передвижная механизированная колонна № 8"", г. Червень, Беспартийный",,None,г. Червень,Березинский № 76,76,0,2000,
Минская область,Кришталь Михаил Владимирович,м,1962,"КРИШТАЛЬ Михаил Владимирович, 1962 года рождения, учитель, Помощник заместителя председателя Минского облисполкома, г. Минск, Беспартийный",,None,г. Минск,Березинский № 76,76,0,2000,
Минская область,Шукан Александр Иванович,м,1959,"ШУКАН Александр Иванович, 1959 года рождения, автослесарь, Временно не работает, г. Минск, Член ЛДП",,ЛДП,г. Минск,Березинский № 76,76,0,2000,
Минская область,Яковлев Петр Титович,м,1949,"ЯКОВЛЕВ Петр Титович, 1949 года рождения, инженер-электрик, Временно не работает, г. Червень, Член КПБ",,КПБ,г. Червень,Березинский № 76,76,0,2000,
Минская область,Валентинович Станислав Антонович,м,1943,"ВАЛЕНТИНОВИЧ Станислав Антонович, 1943 года рождения, слесарь-ремонтник, Рабочий завода ""Автогидроусилитель"", г. Борисов Минской области, Член КПБ",,КПБ,г. Борисов Минской области,Борисовский городской № 77,77,0,2000,
Минская область,Гурло Сергей Михайлович,м,1955,"ГУРЛО Сергей Михайлович, 1955 года рождения, учитель, Директор Профессионально-технического училища № 85 машиностроения, г. Борисов Минской области, Беспартийный",,None,г. Борисов Минской области,Борисовский городской № 77,77,0,2000,
Минская область,Капульцевич Виктор Людвигович,м,1940,"КАПУЛЬЦЕВИЧ Виктор Людвигович, 1940 года рождения, философ, Заместитель генерального директора ОАО ""Борисовский завод автотракторного электрооборудования"", г. Борисов Минской области, Член ПКБ",,ПКБ,г. Борисов Минской области,Борисовский городской № 77,77,0,2000,
Минская область,Марголин Лев Федорович,м,1952,"МАРГОЛИН Лев Федорович, 1952 года рождения, экономист, Генеральный директор ООО ""Панацея"", д. Маяк Борисовского района, Беспартийный",,None,д. Маяк Борисовского района,Борисовский городской № 77,77,0,2000,
Минская область,Мирук Игорь Валентинович,м,1960,"МИРУК Игорь Валентинович, 1960 года рождения, экономист, Директор предприятия по торговле товарами народного потребления № 42 ""Славянин"", г. Борисов Минской области, Беспартийный",,None,г. Борисов Минской области,Борисовский городской № 77,77,0,2000,
Минская область,Усик Юрий Иванович,м,1960,"УСИК Юрий Иванович, 1960 года рождения, экономист, Инженер по крановому оборудованию Промышленно-торгового частного унитарного предприятия ""Камбий"" г.Борисов, г. Борисов Минской области, Беспартийный",,None,г. Борисов Минской области,Борисовский городской № 77,77,0,2000,
Минская область,Чигорин Олег Григорьевич,м,1962,"ЧИГОРИН Олег Григорьевич, 1962 года рождения, офицер, учитель, Председатель Борисовской городской организации общественного объединения ""Белорусский союз ветеранов войны в Афганистане"", г. Борисов Минской области, Беспартийный",,None,г. Борисов Минской области,Борисовский городской № 77,77,0,2000,
Минская область,Щербинин Геннадий Викторович,м,1962,"ЩЕРБИНИН Геннадий Викторович, 1962 года рождения, учитель, Представитель Производственного объединения ""Агроимпекс"" в Республике Беларусь, г. Борисов Минской области, Беспартийный",,None,г. Борисов Минской области,Борисовский городской № 77,77,0,2000,
Минская область,"Ковриго Генрих Петрович,",м,1966,"КОВРИГО Генрих Петрович, 1966 года рождения, правовед, Руководитель отдела маркетинга и развития Белорусско-германского совместного предприятия ООО ""БелТЮФ"", г. Минск, Член партии Народного согласия",,партии Народного согласия,г. Минск,Борисовский городской № 77,77,0,2000,
Минская область,Аскерко Виктор Витальевич,м,1960,"АСКЕРКО Виктор Витальевич, 1960 года рождения, зооинженер, экономист-менеджер, Директор совхоза ""Гвардия"" Борисовского района, д. В.Ухалода Борисовского района Минской области, Беспартийный",,None,д. В.Ухалода Борисовского района,Борисовский сельский № 78,78,0,2000,
Минская область,Гуминский Виктор Александрович,м,1955,"ГУМИНСКИЙ Виктор Александрович, 1955 года рождения, военнослужащий, Заместитель командира по воспитательной работе - начальник отдела воспитательной работы 65 армейского корпуса, г. Борисов Минской области, Беспартийный",,None,г. Борисов Минской области,Борисовский сельский № 78,78,0,2000,
Минская область,Зыков Александр Евгеньевич,м,1957,"ЗЫКОВ Александр Евгеньевич, 1957 года рождения, юрист, Коммерческий директор ООО ""Прамедис"", г. Минск, Член ЛДП",,ЛДП,г. Минск,Борисовский сельский № 78,78,0,2000,
Минская область,Киберман Георгий Владимирович,м,1949,"КИБЕРМАН Георгий Владимирович, 1949 года рождения, инженер-механик, менеджер-экономист, Заместитель генерального директора ОАО ""Борисовский завод автотракторного электрооборудования"", г. Борисов Минской области, Член ПКБ",,ПКБ,г. Борисов Минской области,Борисовский сельский № 78,78,0,2000,
Минская область,Захаренко Геннадий Дмитриевич,м,1938,"ЗАХАРЕНКО Геннадий Дмитриевич, 1938 года рождения, инженер-механик, Пенсионер, д. Рудня Островитая Червенского района Минской области, Член ЛДП",,ЛДП,д. Рудня Островитая Червенского района,Вилейский № 79,79,0,2000,
Минская область,Иванов Константин Викторович,м,1969,"ИВАНОВ Константин Викторович, 1969 года рождения, экономист, Генеральный директор ЗАО ""Белтрансэкспедиция"", г. Минск, Беспартийный",,None,г. Минск,Вилейский № 79,79,0,2000,
Минская область,Малиновский Виктор Тадеушевич,м,1959,"МАЛИНОВСКИЙ Виктор Тадеушевич, 1959 года рождения, режиссер, культпросветработник, Главный специалист отдела учреждений культуры и народного творчества Министерства культуры Республики Беларусь, г. Минск, Член КПБ",,КПБ,г. Минск,Вилейский № 79,79,0,2000,
Минская область,Маркевич Анатолий Николаевич,м,1959,"МАРКЕВИЧ Анатолий Николаевич, 1959 года рождения, механик, экономист, Председатель колхоза ""Красный Октябрь"" Вилейского района, г. Вилейка Минской области, Беспартийный",,None,г. Вилейка Минской области,Вилейский № 79,79,0,2000,
Минская область,Масев Александр Николаевич,м,1966,"МАСЕВ Александр Николаевич, 1966 года рождения, инженер, Председатель ЖСК ""Тиз-МасЛед"", г. Минск, Беспартийный",,None,г. Минск,Вилейский № 79,79,0,2000,
Минская область,Матиюн Иосиф Иосифович,м,1950,"МАТИЮН Иосиф Иосифович, 1950 года рождения, историк, Учитель истории СШ № 4 г.Вилейки, г. Вилейка Минской области, Член ПКБ",,ПКБ,г. Вилейка Минской области,Вилейский № 79,79,0,2000,
Минская область,Юдо Петр Михайлович,м,1950,"ЮДО Петр Михайлович, 1950 года рождения, инженер-электрик, Первый заместитель председателя Вилейского райисполкома, г. Вилейка Минской области, Беспартийный",,None,г. Вилейка Минской области,Вилейский № 79,79,0,2000,
Минская область,Коршун Александр Иванович,м,1956,"КОРШУН Александр Иванович, 1956 года рождения, учитель, Учитель СШ № 2 г.Фаниполь, г. Фаниполь Джержинского района Минской области, Член ЛДП",,ЛДП,г. Фаниполь Джержинского района Минской области,Дзержинский № 80,80,0,2000,
Минская область,Филиппович Сергей Михайлович,м,1953,"ФИЛИППОВИЧ Сергей Михайлович, 1953 года рождения, Военный экономист-исследователь, Заведующий кафедрой Института национальной безопасности Республики Беларусь, г. Минск, Беспартийный",,None,г. Минск,Дзержинский № 80,80,0,2000,
Минская область,Алехнович Анатолий Александрович,м,1961,"АЛЕХНОВИЧ Анатолий Александрович, 1961 года рождения, инженер-экономист, организатор производства, Председатель Жодинской городской организации общественного объединения ""Белорусский союз ветеранов войны в Афганистане"", г. Жодино Минской области, Беспартийный",,None,г. Жодино Минской области,Жодинский № 81,81,0,2000,
Минская область,Заркевич Виктор Владимирович,м,1954,"ЗАРКЕВИЧ Виктор Владимирович, 1954 года рождения, экономист-менеджер, Экономист-менеджер ООО ""Стройторгкомплект"", г. Жодино Минской области, Член ЛДП",,ЛДП,г. Жодино Минской области,Жодинский № 81,81,0,2000,
Минская область,Лысый Владимир Петрович,м,1947,"ЛЫСЫЙ Владимир Петрович, 1947 года рождения, инженер-механик, Председатель Смолевичского районного Совета депутатов, д.Озерицкая Слобода Смолевичского района Минской области, Член Аграрной партии",,Аграрная партия,д.Озерицкая Слобода Смолевичского района,Жодинский № 81,81,0,2000,
Минская область,Телебук Нина Петровна,ж,1942,"ТЕЛЕБУК Нина Петровна, 1942 года рождения, врач, Главврач Жодинского городского территориального медицинского объединения, г. Жодино Минской области, Беспартийный",,None,г. Жодино Минской области,Жодинский № 81,81,0,2000,
Минская область,Карпович Анатолий Евгеньевич,м,1954,"КАРПОВИЧ Анатолий Евгеньевич, 1954 года рождения, инженер-механик, Заместитель директора ООО ""Филиал"", г. Солигорск Минской области, Член ЛДП",,ЛДП,г. Солигорск Минской области,Копыльский № 82,82,0,2000,
Минская область,Кирбуть Александр Ильич,м,1945,"КИРБУТЬ Александр Ильич, 1945 года рождения, ученый-аграном, Председатель правления колхоза ""Пролетарий"" Копыльского района, д.Думово Копыльского района Минской области, Беспартийный",,None,д.Думово Копыльского района,Копыльский № 82,82,0,2000,
Минская область,Скриган Елена Николаевна,ж,1947,"СКРИГАН Елена Николаевна, 1947 года рождения, преподаватель, Секретарь ЦК ПКБ, г. Копыль Минской области, Член ПКБ",,ПКБ,г. Копыль Минской области,Копыльский № 82,82,0,2000,
Минская область,Гарунович Николай Васильевич,м,1952,"ГАРУНОВИЧ Николай Васильевич, 1952 года рождения, юрист, Заведующий аналитическим сектором Белорусского государственного университета, г. Минск, Беспартийный",,None,г. Минск,Логойский № 83,83,0,2000,
Минская область,Каурин Михаил Иванович,м,1947,"КАУРИН Михаил Иванович, 1947 года рождения, военнослужащий, Начальник организационно-мобилизационного управления Министерства обороны, заместитель начальника Главного штаба Вооруженных Сил Республики Беларусь, г. Минск, Беспартийный",,None,г. Минск,Логойский № 83,83,0,2000,
Минская область,Куколко Евгений Степанович,м,1949,"КУКОЛКО Евгений Степанович, 1949 года рождения, экономист, Заместитель директора по учебной работе Учебного центра Национального банка Республики Беларусь, г. Минск, Беспартийный",,None,г. Минск,Логойский № 83,83,0,2000,
Минская область,Марков Виктор Анатольевич,м,1964,"МАРКОВ Виктор Анатольевич, 1964 года рождения, радиоинженер, Председатель Республиканского общественного объединения ""Милосердность"", д.Богушово Минского района, Беспартийный",,None,д.Богушово Минского района,Логойский № 83,83,0,2000,
Минская область,Миранович Тамара Владимировна,ж,1956,"МИРАНОВИЧ Тамара Владимировна, 1956 года рождения, учитель, Учитель СШ № 2 г.Логойска, г. Лагойск Минской области, Член ПКБ",,ПКБ,г. Лагойск Минской области,Логойский № 83,83,0,2000,
Минская область,Наумович Анатолий Александрович,м,1962,"НАУМОВИЧ Анатолий Александрович, 1962 года рождения, юрист, Юрист Минской областной организации общественного объединения ""Белорусское общество охотников и рыболовов"", д.Цнянка Минского района, Беспартийный",,None,г. Минск,Логойский № 83,83,0,2000,
Минская область,Сивохин Виктор Михайлович,м,1955,"СИВОХИН Виктор Михайлович, 1955 года рождения, преподаватель, Генеральный директор ОДО инвалидов войны ""ЛаМах"", г. Минск, Беспартийный",,None,г. Минск,Логойский № 83,83,0,2000,
Минская область,Тулупов Сергей Владимирович,м,1958,"ТУЛУПОВ Сергей Владимирович, 1958 года рождения, учитель, Охранник офиса ""Лукойл-Беларусь"", д.Малиновка Логойского района Минской области, Член ЛДП",,ЛДП,д.Малиновка Логойского района,Логойский № 83,83,0,2000,
Минская область,Хандогин Александр Петрович,м,1952,"ХАНДОГИН Александр Петрович, 1952 года рождения, радиоинженер, Директор Республиканского унитарного предприятия ""Олимпийский спортивный комплекс ""Раубичи"", д.Ивановская Минского района, Беспартийный",,None,д.Ивановская Минского района,Логойский № 83,83,0,2000,
Минская область,Хатько Александр Васильевич,м,1943,"ХАТЬКО Александр Васильевич, 1943 года рождения, экономист, Заведующий отделом по обеспечению работы Комиссии Совета Республики Национального собрания Республики Беларусь по экономике, бюджету и финансам, г. Минск, Беспартийный",,None,г. Минск,Логойский № 83,83,0,2000,
Минская область,Балыко Виктор Николаевич,м,1955,"БАЛЫКО Виктор Николаевич, 1955 года рождения, инженер-механик сельского хозяйства, Председатель правления колхоза ""Победа"" Стародорожского района, д.Щитковичи Стародорожского района Минской области, Беспартийный",,None,д.Щитковичи Стародорожского района,Любанский № 84,84,0,2000,
Минская область,Серченя Иван Михайлович,м,1963,"СЕРЧЕНЯ Иван Михайлович, 1963 года рождения, учитель, Частный предприниматель, д.Сарачи Любанского района Минской области, Член ЛДП",,ЛДП,д.Сарачи Любанского района,Любанский № 84,84,0,2000,
Минская область,Еркович Николай Иванович,м,1960,"ЕРКОВИЧ Николай Иванович, 1960 года рождения, юрист, Верховный Атаман общественного объединения ""Всебелорусское объединенное казачество"", г. Минск, Беспартийный",,None,г. Минск,Минский сельский № 85,85,0,2000,
Минская область,Зеленков Александр Генрихович,м,1965,"ЗЕЛЕНКОВ Александр Генрихович, 1965 года рождения, юрист, Временно не работает, д.Чучаны Минского района, Беспартийный",,None,д.Чучаны Минского района,Минский сельский № 85,85,0,2000,
Минская область,Купала Николай Алексеевич,м,1954,"КУПАЛА Николай Алексеевич, 1954 года рождения, юрист, Адвокат Минской юридической консультации № 1, пос. Михановичи Минского района, Беспартийный",,None,пос. Михановичи Минского района,Минский сельский № 85,85,0,2000,
Минская область,Минькевич Игорь Антонович,м,1966,"МИНЬКЕВИЧ Игорь Антонович, 1966 года рождения, техник-технолог, Директор ООО ""МИНиК"", д.Луговая Слобода Минского района, Беспартийный",,None,д.Луговая Слобода Минского района,Минский сельский № 85,85,0,2000,
Минская область,Наумчик Александр Григорьевич,м,1953,"НАУМЧИК Александр Григорьевич, 1953 года рождения, экономист, Временно не работает, г. Минск, Член ЛДП",,ЛДП,г. Минск,Минский сельский № 85,85,0,2000,
Минская область,Почиковский Станислав Станиславович,м,1944,"ПОЧИКОВСКИЙ Станислав Станиславович, 1944 года рождения, агроном, Начальник отдела Минского маргаринового завода, д. Луговая Слобода Минского района, Член ПКБ",,ПКБ,д. Луговая Слобода Минского района,Минский сельский № 85,85,0,2000,
Минская область,Симанин Владимир Георгиевич,м,1952,"СИМАНИН Владимир Георгиевич, 1952 года рождения, летчик, Руководитель крестьянского хозяйства ""Симеон"", Воложинский район, г. Минск, Член КПБ",,КПБ,г. Минск,Минский сельский № 85,85,0,2000,
Минская область,Чернушевич Франц Станиславович,м,1946,"ЧЕРНУШЕВИЧ Франц Станиславович, 1946 года рождения, инженер-механик, Начальник управления организационной и кадровой работы Высшего Хозяйственного Суда Республики Беларусь, г. Минск, Беспартийный",,None,г. Минск,Минский сельский № 85,85,0,2000,
Минская область,Гайдукевич Александр Владимирович,м,1958,"ГАЙДУКЕВИЧ Александр Владимирович, 1958 года рождения, экономист, Пенсионер Министерства внутренних дел Республики Беларусь, г. Минск, Член ЛДП",,ЛДП,г. Минск,Молодечненский городской № 86,86,0,2000,
Минская область,Гуров Иван Никитович,м,1929,"ГУРОВ Иван Никитович, 1929 года рождения, радиоинженер, Пенсионер, г. Минск, Беспартийный",,None,г. Минск,Молодечненский городской № 86,86,0,2000,
Минская область,Зубрицкий Славомир Владимирович,м,1957,"ЗУБРИЦКИЙ Славомир Владимирович, 1957 года рождения, юрист, Главный госинспектор Молодечненской межрайонной инспекции труда Комитета по инспекции труда Республики Беларусь, г. Молодечно Минской области, Беспартийный",,None,г. Молодечно Минской области,Молодечненский городской № 86,86,0,2000,
Минская область,Каптенок Петр Васильевич,м,1960,"КАПТЕНОК Петр Васильевич, 1960 года рождения, инженер-теплоэнергетик, Директор ООО ""Энергоэффект"", г. Молодечно Минской области, Беспартийный",,None,г. Молодечно Минской области,Молодечненский городской № 86,86,0,2000,
Минская область,Романовский Антон Алексеевич,м,1940,"РОМАНОВСКИЙ Антон Алексеевич, 1940 года рождения, врач, Президент Белорусского общества Красного Креста, г. Минск, Беспартийный",,None,г. Минск,Молодечненский городской № 86,86,0,2000,
Минская область,Божко Геннадий Иванович,м,1954,"БОЖКО Геннадий Иванович, 1954 года рождения, инженер-механик, Председатель правления колхоза ""Яхимовщина"" Молодечненского района, д. Полочаны Молодечненского района Минской области, Беспартийный",,None,д. Полочаны Молодечненского района,Молодечненский сельский № 87,87,0,2000,
