region,fio,pol,born,info,deputat,party,place,okrug,n_okrug,year,status,comment,vydvinut
Брестская область,Кульша Нина Герасимовна,ж,1957,"директор УО «Средняя школа №2», г. Столин",0,беспартийная,г. Столин,Столинский избирательный округ № 16,16,2008,1,,
Витебская область,Грицкевич Геннадий Павлович,м,1954,председатель Витебского городского Совета депутатов,0,беспартийный,г. Витебск,Витебский-Горьковский № 17,17,2008,1,,
Витебская область,Овчинников Виктор Васильевич,м,1952,главный врач УЗ «Витебская областная клиническая больница»,0,беспартийный,г. Витебск,Витебский-Чкаловский № 18,18,2008,1,,
Витебская область,Лосякин Александр Михайлович,м,1957,директор УО «Витебский государственный технологический колледж»,0,беспартийный,г. Витебск,Витебский-Октябрьский № 20,20,2008,1,,
Витебская область,Байков Василий Михайлович,м,1953,председатель Витебского областного комитета природных ресурсов и охраны окружающей среды,0,беспартийный,г. Витебск,Витебский сельский № 21,21,2008,1,,
Витебская область,Андрейченко Владимир Павлович,м,1949,председатель Витебского облисполкома,0,беспартийный,г. Витебск,Глубокский № 22,22,2008,1,,
Витебская область,Михалевич Анфим Иванович,м,1949,председатель Чашникского райисполкома,0,беспартийный,г. Чашники,Лепельский № 23,23,2008,1,,
Витебская область,Антонова Инна Васильевна,ж,1952,главный врач детской поликлиники УЗ «Новополоцкая центральная городская больница»,0,беспартийная,г. Новополоцк,Новополоцкий № 25,25,2008,1,,
Витебская область,Жерело Владимир Ильич,м,1949,начальник Белорусской железной дороги,0,беспартийный,г. Минск,Оршанский городской № 26,26,2008,1,,
Витебская область,Южик Петр Владимирович,м,1946,заместитель председателя Витебского облисполкома,0,беспартийный,г. Витебск,Полоцкий городской № 28,28,2008,1,,
Витебская область,Казуро Эдуард Петрович,м,1949,председатель Поставского райисполкома,0,беспартийный,г. Поставы,Поставский № 29,29,2008,1,,
Витебская область,Попков Александр Андреевич,м,1948,Заместитель Главы Администрации Президента Республики Беларусь,0,беспартийный,г. Минск,Сенненский № 30,30,2008,1,,
Гомельская область,Чикилев Александр Степанович,м,1949,генеральный директор ОАО «Гомельпромстрой»,0,беспартийный,г. Гомель,Гомельский-Юбилейный избирательный округ № 31,31,2008,1,,
Гомельская область,Беляев Александр Арсенович,м,1947,председатель Гомельского горисполкома,0,беспартийный,г. Гомель,Гомельский-Сельмашевский избирательный округ № 32,32,2008,1,,
Гомельская область,Филимончик Татьяна Степановна,ж,1949,глава администрации Советского района г. Гомеля,0,беспартийная,г. Гомель,Гомельский-Промышленный избирательный округ № 35,35,2008,1,,
Гомельская область,Майоров Владимир Сергеевич,м,1952,председатель Гомельского райисполкома,0,беспартийный,г. Гомель,Гомельский сельский избирательный округ № 37,37,2008,1,,
Гомельская область,Батан Владимир Иванович,м,1961,начальник цеха ремонта металлургического оборудования РУП «БМЗ»,0,беспартийный,г. Жлобин,Жлобинский избирательный округ № 40,40,2008,1,,
Гомельская область,Артюшенко Евгений Антонович,м,1974,заместитель генерального директора ОАО «Мозырский нефтеперерабатывающий завод»,0,беспартийный,г. Мозырь,Мозырский избирательный округ № 42,42,2008,1,,
Гомельская область,Коноплич Сергей Михайлович,м,1957,председатель Ельского райисполкома,0,беспартийный,г. Ельск,Полесский избирательный округ № 43,43,2008,1,,
Гомельская область,Исаченко Алла Ивановна,ж,1957,начальник финансового отдела Речицкого райисполкома,0,беспартийная,г. Речица,Речицкий избирательный округ № 44,44,2008,1,,
Гомельская область,Михасев Владимир Ильич,м,1949,начальник управления ЖКХ Гомельского облисполкома,0,беспартийный,"Гомельский р-н, п. Ченки",Рогачевский избирательный округ № 45,45,2008,1,,
Гомельская область,Дашкевич Георгий Викторович,м,1946,главный советник председателя Гомельского облисполкома,0,беспартийный,г. Гомель,Хойникский избирательный округ № 47,47,2008,1,,
Гродненская область,Эльяшевич Леонид Владимирович,м,1951,председатель Зельвенского райисполкома,0,беспартийный,"Гродненская область, г.п. Зельва",Волковысский избирательный округ № 48,48,2008,1,,
Гродненская область,Антоненко Александр Ильич,м,1953,председатель Гродненского горисполкома,0,беспартийный,г. Гродно,Гродненский-Занеманский избирательный округ № 49,49,2008,1,,
Гродненская область,Ремша Марина Ивановна,ж,1965,заведующий филиалом УЗ «Гродненская центральная городская поликлиника» городская поликлиника №4,0,беспартийная,г. Гродно,Гродненский-Северный избирательный округ № 51,51,2008,1,,
Гродненская область,Горбаченок Николай Никандрович,м,1971,первый секретарь Гродненского районного комитета ОО «Белорусский республиканский союз молодежи»,0,беспартийный,"д. Вертелишки, Гродненский район",Гродненский сельский избирательный округ № 52,52,2008,1,,
Гродненская область,Лузина Валентина Михайловна,ж,1952,заместитель председателя Ошмянского райисполкома,0,беспартийная,г. Ошмяны,Ивьевский избирательный округ № 53,53,2008,1,,
Гродненская область,Клебан Тамара Михайловна,ж,1964,начальник управления экономики Лидского райисполкома,0,беспартийная,г. Лида,Лидский избирательный округ № 54,54,2008,1,,
Гродненская область,Степуро Василий Игнатьевич,м,1952,первый заместитель председателя Гродненского облисполкома,0,беспартийный,г. Гродно,Мостовский избирательный округ № 56,56,2008,1,,
Гродненская область,Богуш Филипп Филиппович,м,1952,директор РСУП «Племзавод Кореличи»,0,беспартийный,"Гродненская область, г.п. Кореличи",Новогрудский избирательный округ № 57,57,2008,1,,
Гродненская область,Костюк Мечислав Брониславович,м,1952,председатель Слонимского райисполкома,0,беспартийный,г. Слоним,Слонимский избирательный округ № 58,58,2008,1,,
Гродненская область,Бирюкова Мария Михайловна,ж,1949,заместитель председателя Гродненского облисполкома,0,беспартийная,г. Гродно,Щучинский избирательный округ № 60,60,2008,1,,
Минская область,Петрович Владимир Викентьевич,м,1952,"филиал КУП «Минскоблдорстрой» «ДРСУ№121», начальник",0,беспартийный,г. Червень,Березинский избирательный округ № 61,61,2008,1,,
Минская область,Гурьянов Василий Павлович,м,1955,"РУП «Борисовхлебпром», генеральный директор",0,беспартийный,г. Борисов,Борисовский сельский избирательный округ № 63,63,2008,1,,
Минская область,Спильниченко Игорь Азорович,м,1962,"УЗ «Вилейская центральная районная больница», главный врач",0,беспартийный,г. Вилейка,Вилейский избирательный округ № 64,64,2008,1,,
Минская область,Кот Олег Иванович,м,1966,"Дзержинский районный военный комиссариат, военный комиссар",0,беспартийный,г. Дзержинск,Дзержинский избирательный округ № 65,65,2008,1,,
Минская область,Лютиков Василий Владимирович,м,1957,главный врач РУПП «Белорусский автомобильный завод»,0,беспартийный,г. Жодино                       ,Жодинский избирательный округ № 66,66,2008,1,,
Минская область,Демидчик Геннадий Иосифович,м,1950,"РУСПП «Первая Минская птицефабрика», генеральный директор",0,беспартийный,г. Минск,Логойский избирательный округ № 67,67,2008,1,,
Минская область,Усик Василий Петрович,м,1955,"Стародорожский райисполком, председатель",0,беспартийный,г. Старые Дороги,Любанский избирательный округ № 68,68,2008,1,,
Минская область,Левицкая Анна Викторовна,ж,1961,"УЗ «Минская ЦРБ», главный врач",0,беспартийная,"Минский район, п. Опытный",Минский сельский избирательный округ № 69,69,2008,1,,
Минская область,Жгун Николай Анатольевич,м,1956,УО «Молодечненский государственный политехнический колледж»,0,беспартийный,г. Молодечно,Молодечненский городской избирательный округ № 70,70,2008,1,,
Минская область,Синяков Владимир Евтехович,м,1947,начальник главного управления кадровой политики Администрации Президента Республики Беларусь,0,беспартийный,г. Минск,Молодечненский сельский избирательный округ № 71,71,2008,1,,
Минская область,Новик Елена Александровна,ж,1962,"УО «Щепичская ГОСШ» Клецкого района, директор",0,беспартийная,"Клецкий район, д. Щепичи",Несвижский избирательный округ № 72,72,2008,1,,
Минская область,Диковицкая Елена Михайловна,ж,1960,"ГУ «Территориальный центр социального обслуживания населения Пуховичского района», директор",0,беспартийная,"Пуховичский район, г. Марьина Горка",Пуховичский избирательный округ № 73,73,2008,1,,
Минская область,Клещук Инесса Анатольевна,ж,1978,"Слуцкий городской комитет ОО «Белорусский республиканский союз молодежи», первый секретарь",0,беспартийная,"Слуцкий район, д. Гольчичи",Слуцкий избирательный округ № 74,74,2008,1,,
Минская область,Оболенский Евгений Вячеславович,м,1973,"РУП «Производственное объединение «Беларуськалий», заместитель начальника подъема № 2 4-го РУ",0,беспартийный,г. Солигорск,Солигорский городской избирательный округ № 75,75,2008,1,,
Минская область,Лаврукевич Анна Николаевна,ж,1953,генеральный директор государственного объединения «Белбыт»,0,беспартийная,г. Минск,Солигорский сельский избирательный округ № 76,76,2008,1,,
Минская область,Богатко Иван Николаевич,м,1950,главный редактор ГУ «Редакция газеты «Прамень» и программы радиовещания «Радыѐ Стоўбцы»,0,беспартийный,г. Столбцы,Столбцовский избирательный округ № 77,77,2008,1,,
Могилевская область,Шамаль Елена Владимировна,ж,1973,заместитель главного врача УЗ «Бобруйская центральная больница»,0,беспартийная,г. Бобруйск,Бобруйский-Ленинский избирательный округ № 78,78,2008,1,,
Могилевская область,Карпяк Владимир Валентинович,м,1967,главный инженер завода массовых шин ОАО «Белшина»,0,беспартийный,г. Бобруйск,Бобруйский-Первомайский избирательный округ № 79,79,2008,1,,
Могилевская область,Глаз Анатолий Тихонович,м,1951,заместитель председателя Могилевского облисполкома,0,беспартийный,г. Могилев,Бобруйский сельский избирательный округ № 80,80,2008,1,,
Могилевская область,Белкина Тамара Алексеевна,ж,1952,начальник отдела по идеологической работе государственного учреждения материально-технического снабжения Управления делами Президента Республики Беларусь,0,беспартийная,г. Минск,Кричевский избирательный округ № 83,83,2008,1,,
Могилевская область,Василенко Владимир Николаевич,м,1963,начальник отдела по мобилизационной подготовке ОАО «Могилевхимволокно»,0,беспартийный,г. Могилев,Могилевский-Ленинский избирательный округ № 84,84,2008,1,,
Могилевская область,Исаченко Татьяна Николаевна,ж,1957,заместитель председателя Могилевского областного объединения профсоюзов,0,беспартийная,г. Могилев,Могилевский-Октябрьский избирательный округ № 86,86,2008,1,,
Могилевская область,Мельников Евгений Александрович,м,1950,начальник управления по идеологической работе и работе с персоналом ОАО «Могилевхимволокно»,0,КПБ,г. Могилев,Могилевский-Промышленный избирательный округ № 87,87,2008,1,,
Могилевская область,Розганов Александр Иванович,м,1953,председатель Могилевского райисполкома,0,беспартийный,г. Могилев,Могилевский сельский избирательный округ № 88,88,2008,1,,
Могилевская область,Крыжевич Сергей Иванович,м,1952,председатель Кличевского райисполкома,0,беспартийный,г. Кличев,Осиповичский избирательный округ № 89,89,2008,1,,
Могилевская область,Иванов Валерий Николаевич,м,1955,председатель Шкловского райисполкома,0,беспартийный,г. Шклов,Шкловский избирательный округ № 90,90,2008,1,,
г. Минск,Высоцкий Александр Николаевич,м,1953,председатель профкома РУП «МАЗ» Белорусского профсоюза работников промышленности,0,беспартийный,г. Минск,Автозаводской избирательный округ № 92,92,2008,1,,
г. Минск,Леоненко Валентина Степановна,ж,1953,доцент кафедры истории Беларуси и политологии БГТУ,0,беспартийная,г. Минск,Купаловский избирательный округ № 95,95,2008,1,,
г. Минск,Козлов Алексей Максимович,м,1949,заместитель генерального директора по работе с персоналом НПО «Интеграл»,0,беспартийный,г. Минск,Октябрьский избирательный округ № 97,97,2008,1,,
г. Минск,Толкачев Виктор Иванович,м,1949,директор ПУП «Минский вагоноремонтный завод им. А.Ф.Мясникова»,0,беспартийный,г. Минск,Грушевский избирательный округ № 98,98,2008,1,,
г. Минск,Шилова Светлана Дмитриевна,ж,1961,главный акушер-гинеколог Министерства здравоохранения Республики Беларусь,0,беспартийная,г. Минск,Юго-Западный избирательный округ № 99,99,2008,1,,
г. Минск,Кузьмич Алексей Федорович,м,1955,заместитель директора ОАО «Минский домостроительный комбинат»,0,беспартийный,г. Минск,Одинцовский избирательный округ № 101,101,2008,1,,
г. Минск,Лукашенок Валентина Николаевна,ж,1952,заместитель главы администрации Фрунзенского района г. Минска,0,беспартийная,г. Минск,Сухаревский избирательный округ № 102,102,2008,1,,
г. Минск,Суховей Светлана Ивановна,ж,1952,ведущий мастер сцены театра-студии киноактера РУП Национальная киностудия «Беларусьфильм»,0,беспартийная,г. Минск,Масюковщинский избирательный округ № 103,103,2008,1,,
г. Минск,Журавская Валентина Иосифовна,ж,1959,директор УО «Минский государственный профессионально-технический колледж легкой промышленности»,0,беспартийная,г. Минск,Кальварийский избирательный округ № 104,104,2008,1,,
г. Минск,Самосейко Николай Леонидович,м,1959,председатель суда Центрального района г. Минска,0,беспартийный,г. Минск,Старовиленский избирательный округ № 105,105,2008,1,,
г. Минск,Бусько Виталий Леонидович,м,1956,проректор по учебной работе УО БГУИР,0,беспартийный,г. Минск,Восточный избирательный округ № 107,107,2008,1,,
г. Минск,Казак Николай Станиславович,м,1945,главный ученый секретарь НАН Беларуси,0,беспартийный,г. Минск,Калиновский избирательный округ № 108,108,2008,1,,
г. Минск,Мисурагин Игнатий Артемович,м,1947,начальник УО «Военная  академия Республики Беларусь»,0,беспартийный,г. Минск,Уручский избирательный округ № 109,109,2008,1,,
г. Минск,Щербачевич Тамара Георгиевна,ж,1961,директор УО «Минское государственное ПТУ-55 строителей»,0,беспартийная,г. Минск,Партизанский избирательный округ № 110,110,2008,1,,
Брестская область,Гассан Борис Иванович,м,1958,заместитель директора  ООО «Кравира и К»,0,ЛДП,г. Брест,Брестский-Западный избирательный округ № 1,1,2008,0,,
Брестская область,Левкович Анатолий Иосифович,м,1953,председатель БСДП (Г),0,БСДП (Г),г. Брест,Брестский-Западный избирательный округ № 1,1,2008,0,,
Брестская область,Шиманский Дмитрий Петрович,м,1975,начальник юридического отдела ООО Управляющая компания «Беларусь Капитал Менеджмент» (г. Москва),0,БНФ,г. Брест,Брестский-Центральный избирательный округ № 2,2,2008,0,,
Брестская область,Масловский Игорь Владимирович,м,1970,Председатель Брестской областной организации БСДП (Г),0,БСДП (Г),г. Брест,Брестский-Восточный избирательный округ № 3,3,2008,0,,
Брестская область,Мельник Александр Николаевич,м,1957,пенсионер,0,беспартийный,г. Брест,Брестский-Восточный избирательный округ № 3,3,2008,0,,
Брестская область,Новик Анатолий Николаевич,м,1963,"директор региональных программ по Брестской области, ОО «Содействие Белорусско-Российской интеграции «Вместе»",0,ПКБ,"г.п. Домачево, Брестский район",Мухавецкий избирательный округ № 4,4,2008,0,,
Брестская область,Черноус Николай Дмитриевич,м,1950,индивидуальный предприниматель,0,ОГП,г. Барановичи,Барановичский-Западный избирательный округ № 5,5,2008,0,,
Брестская область,Пашко Олег Анатольевич,м,1965,индивидуальный предприниматель,0,беспартийный,г. Барановичи,Барановичский-Восточный избирательный округ № 6,6,2008,0,,
Брестская область,Грык Григорий Ярославович,м,1966,слесарь-ремонтник Барановичского ПХБО,0,ОГП,г. Барановичи,Барановичский сельский избирательный округу № 7,7,2008,0,,
Брестская область,Вавренюк Василий Владимирович,м,1961,специалист по сбыту ООО «Траверс»,0,беспартийный,г. Брест,Беловежский избирательный округ № 8,8,2008,0,,
Брестская область,Лазаренков Валентин Дмитриевич,м,1954,временно не работает,0,БСДП (Г),г. Брест,Беловежский избирательный округ № 8,8,2008,0,,
Брестская область,Губаревич Юрий Иванович,м,1978,заместитель директора аналитического отдела ОО«Международное АИ агентство Европейская волна»,0,БНФ,г. Белоозерск,Березовский избирательный округ № 9,9,2008,0,,
Брестская область,Козека Владимир Георгиевич,м,1963,временно не работает,0,БНФ,г. Дрогичин,Днепро-Бугский избирательный округ № 10,10,2008,0,,
Брестская область,Ткачук Николай Степанович,м,1960,пенсионер,0,беспартийный,г. Минск,Днепро-Бугский избирательный округ № 10,10,2008,0,,
Брестская область,Дмитрук Георгий Романович,м,1968,директор иностранного частного лечебно-оздоровительного УП «БелГихон Юнайтед»,0,беспартийный,г. Кобрин,Кобринский избирательный округ № 12,12,2008,0,,
Брестская область,Мех Александр Васильевич,м,1970,преподаватель частного УО «Учебно-курсовой комбинат ОАО «Белтрансгаз»,0,БНФ,г. Кобрин,Кобринский избирательный округ № 12,12,2008,0,,
Брестская область,Коротыш Виталий Николаевич,м,1984,военнослужащий срочной службы,0,беспартийный       ,в/ч 61732,Лунинецкий избирательный округ № 13,13,2008,0,,
Брестская область,Медведев Дмитрий Анатольевич,м,1983,учитель УО «Микашевичская гимназия им. В.И.Недвецкого»,0,беспартийный,"г. Микашевичи, Лунинецкий район",Лунинецкий избирательный округ № 13,13,2008,0,,
Брестская область,Мельянец Вячеслав Николаевич,м,1968,начальник юридической службы в/ч 65408,0,беспартийный,г. Лунинец,Лунинецкий избирательный округ № 13,13,2008,0,,
Брестская область,Перец Евгений Григорьевич,м,1956,заместитель директора ООО «Белинвестторг»,0,ПКБ,г. Пинск,Пинский городской избирательный округ № 14,14,2008,0,,
Брестская область,Уласюк Валентин Николаевич,м,1967,директор ЧУРП «Агентство «Недвижимость Пинска»,0,беспартийный,г. Пинск,Пинский городской избирательный округ № 14,14,2008,0,,
Брестская область,Корольчук Евгений Александрович,м,1982,заместитель директора ЧУП «Микробестволен»,0,беспартийный,г. Столин,Столинский избирательный округ № 16,16,2008,0,,
Брестская область,Шпакевич Валерий Петрович,м,1978,"врач-нейрохирург, УЗ «5-я городская клиническая больница», г. Минск",0,беспартийный,"д. Боровляны, Минская область",Столинский избирательный округ № 16,16,2008,0,,
Витебская область,Гаврутиков Алексей Александрович,м,1957,ведущий юрисконсульт РУП «Витебскреставрация»,0,беспартийный,г. Витебск,Витебский-Чкаловский № 18,18,2008,0,,
Витебская область,Яскевич Ирина Григорьевна,ж,1963,директор сервисного ЧУП «ИДДИлиЯ и К»,0,беспартийная,г. Витебск,Витебский-Чкаловский № 18,18,2008,0,,
Витебская область,Каныгин Игорь Владимирович,м,1956,тренер-преподаватель отделения греко-римской борьбы учебного спортивного учреждения «Витебская областная школа высшего спортивного мастерства»,0,беспартийный,г. Витебск,Витебский-Железнодорожный № 19,19,2008,0,,
Витебская область,Левинов Андрей Исаакович,м,1972,консультант ЗАО «Издательский дом «Витебский курьер»,0,беспартийный,г. Витебск,Витебский-Железнодорожный № 19,19,2008,0,,
Витебская область,Белоусов Сергей Васильевич,м,1979,инженер проектного дочернего УП «Проектный институт строительного РУП «Витебский домостроительный комбинат»,0,ЛДП,г. Витебск,Витебский-Октябрьский № 20,20,2008,0,,
Витебская область,Виноградов Александр Сергеевич,м,1973,врач выездной бригады УЗ «Витебская городская станция скорой и неотложной медицинской помощи»,0,ПКБ,г. Витебск,Витебский-Октябрьский № 20,20,2008,0,,
Витебская область,Козырева Галина Леннардовна,ж,1963,воспитатель УО «Государственный ясли-сад №14»,0,беспартийная,г. Витебск,Витебский-Октябрьский № 20,20,2008,0,,
Витебская область,Автухов Леонид Александрович,м,1968,временно не работает,0,БНФ,"д. Веречье, Городокский район",Витебский сельский № 21,21,2008,0,,
Витебская область,Берникович Ярослав Тадеушевич,м,1966,заместитель генерального директора по связям с общественностью ООО Управляющая компания «Беларусь Капитал Менеджмент» (г. Москва),0,БНФ,г. Глубокое,Глубокский № 22,22,2008,0,,
Витебская область,Герцик Виктор Викторович,м,1963,индивидуальный предприниматель,0,беспартийный,г. Докшицы,Глубокский № 22,22,2008,0,,
Витебская область,Садовская Татьяна Викторовна,ж,1982,юрисконсульт унитарного ЧТПП «ВОКО»,0,беспартийная,г. Витебск,Лепельский № 23,23,2008,0,,
Витебская область,Шульга Виктор Михайлович,м,1953,механик участка КУП мелиоративных систем «Миорское ПМС»,0,ОГП,г. Миоры,Миорский № 24,24,2008,0,,
Витебская область,Юржиц Владимир Геннадьевич,м,1965,учитель информатики УО «Оршанская ГОСШ № 20»,0,ОГП,г. Орша,Оршанский городской № 26,26,2008,0,,
Витебская область,Левченкова Анна Павловна,ж,1956,инженер-конструктор РПУП «ЛЁС»,0,БНФ,г. Барань,Оршанский-Днепровский № 27,27,2008,0,,
Витебская область,Марков Альберт Станиславович,м,1964,заместитель директора по коммерческим вопросам ООО «Аутсорсинговая бухгалтерская компания»,0,БСДП(Г),г. Полоцк,Полоцкий городской № 28,28,2008,0,,
Витебская область,Боровко Владимир Владимирович,м,1948,пенсионер,0,беспартийный,г. Поставы,Поставский № 29,29,2008,0,,
Витебская область,Возняк Сергей Витальевич,м,1962,директор-главный редактор издательского ЧУП «Наш товарищ» (редакции газеты «Товарищ»),0,ПКБ,г. Минск,Сенненский № 30,30,2008,0,,
Гомельская область,Хомич Виктор Кириллович,м,1950,доцент кафедры менеджмента и экономики Гомельского филиала Международного института трудовых и социальных отношений,0,ПКБ,г. Гомель,Гомельский-Юбилейный избирательный округ № 31,31,2008,0,,
Гомельская область,Секерко Владимир Григорьевич,м,1948,первый секретарь областного комитета Гомельской областной организации ПКБ,0,ПКБ,г. Гомель,Гомельский-Сельмашевский избирательный округ № 32,32,2008,0,,
Гомельская область,Игнатенко Ольга Ивановна,ж,1960,юрист частного строительно-конструкторского унитарного предприятия «Гомельмонтаж»,0,ЛДП,г. Гомель,Гомельский-Центральный избирательный округ № 33,33,2008,0,,
Гомельская область,Руев Николай Николаевич,м,1964,заместитель директора ООО «Консалтинговая группа «Регион»,0,РПТиС,г. Гомель,Гомельский-Центральный избирательный округ № 33,33,2008,0,,
Гомельская область,Каранкевич Василий Петрович,м,1969,преподаватель УО «Дорожно-строительный колледж имени Ленинского комсомола Белоруссии»,0,беспартийный,г. Гомель,Гомельский-Советский избирательный округ № 34,34,2008,0,,
Гомельская область,Новак Валерий Адамович,м,1955,заместитель директора ООО «Экофорум»,0,беспартийный,г. Гомель,Гомельский-Советский избирательный округ № 34,34,2008,0,,
Гомельская область,Рубцов Юрий Михайлович,м,1961,водитель КПУП «Гомельводоканал»,0,беспартийный,г. Гомель,Гомельский-Советский избирательный округ № 34,34,2008,0,,
Гомельская область,Щербаков Иван Владимирович,м,1978,исполнительный директор ЗАО «Семь морей»,0,беспартийный,г. Гомель,Гомельский-Советский избирательный округ № 34,34,2008,0,,
Гомельская область,Сергеенко Сергей Михайлович,м,1976,ассистент кафедры биохимии УО «Гомельский государственный медицинский университет»,0,ПКБ,г. Гомель,Гомельский-Промышленный избирательный округ № 35,35,2008,0,,
Гомельская область,Громыко Александр Васильевич,м,1966,временно не работает,0,РПТиС,г. Гомель,Гомельский-Новобелицкий избирательный округ № 36,36,2008,0,,
Гомельская область,Устименко Петр Николаевич,м,1975,старший преподаватель филиала Международного института трудовых и социальных отношений; директор ООО «Консалтинговая группа «Регион»,0,РПТиС,г. Гомель,Гомельский сельский избирательный округ № 37,37,2008,0,,
Гомельская область,Концевенко Виктор Петрович,м,1949,временно не работает,0,беспартийный,г. Речица,Буда-Кошелевский избирательный округ № 38,38,2008,0,,
Гомельская область,Корнеевец Сергей Владимирович,м,1979,врач-невролог УЗ «Пятая городская клиническая больница»,0,беспартийный,г. Минск,Житковичский избирательный округ № 39,39,2008,0,,
Гомельская область,Силивонец Михаил Арсеньевич,м,1949,заведующий отделением «Михедовичи» КСУП «Заветы Ильича»,0,ПКБ,"д. Колки, Петриковский район",Житковичский избирательный округ № 39,39,2008,0,,
Гомельская область,Рыбченко Валерий Владимирович,м,1963,директор региональной программы общественного объединения содействия интеграции Республики Беларусь и Российской Федерации «Вместе»,0,ПКБ,г. Жлобин,Жлобинский избирательный округ № 40,40,2008,0,,
Гомельская область,Назаренко Виктор Сергеевич,м,1946,пенсионер,0,ПКБ,г. Калинковичи,Калинковичский избирательный округ № 41,41,2008,0,,
Гомельская область,Орлов Леонид Васильевич,м,1952,доцент УО «Мозырский государственный педагогический университет имени И.П.Шамякина»,0,ОГП,г. Мозырь,Мозырский избирательный округ № 42,42,2008,0,,
Гомельская область,Гавриленко Николай Николаевич,м,1960,временно не работает,0,ОГП,"Лельчицкий р-н, д. Милошевичи",Полесский избирательный округ № 43,43,2008,0,,
Гомельская область,Невар Леонид Георгиевич,м,1948,пенсионер,0,беспартийный,г. Речица,Речицкий избирательный округ № 44,44,2008,0,,
Гомельская область,Дайнеко Сергей Григорьевич,м,1977,"инженер-диагност коммунального сервисного унитарного предприятия «Автосервис», г. Светлогорск",0,ПКБ,г. Светлогорск,Светлогорский избирательный округ № 46,46,2008,0,,
Гомельская область,Козлов Олег Викторович,м,1967,электромеханик ЭТЦС Гомельского филиала РУП «Белтелеком»,0,беспартийный,г. Хойники,Хойникский избирательный округ № 47,47,2008,0,,
Гродненская область,Саранчуков Вадим Владимирович,м,1980,индивидуальный предприниматель,0,БНФ,г. Гродно,Гродненский-Занеманский избирательный округ № 49,49,2008,0,,
Гродненская область,Кузьменок Сергей Николаевич,м,1964,преподаватель Гродненского филиала ГИПК «ГАЗ-ИНСТИТУТ»,0,беспартийный,г. Гродно,Гродненский-Занеманский избирательный округ № 49,49,2008,0,,
Гродненская область,Васильев Александр Александрович,м,1946,пенсионер,0,беспартийный,"д. Стародубовая, Гродненский район",Гродненский-Занеманский избирательный округ № 49,49,2008,0,,
Гродненская область,Антусевич Сергей Евгеньевич,м,1973,"председатель первичной организации Белорусского Независимого профсоюза работников ОАО «Гродно-Азот», Белорусский Независимый профсоюз горняков, химиков, энергетиков, нефтепереработчиков, транспортников, строителей и других работников",0,БНФ,г. Гродно,Гродненский-Центральный избирательный округ № 50,50,2008,0,,
Гродненская область,Миколута Александр Леонидович,м,1972,мастер по ремонту и обслуживанию технологического оборудования ОАО «Гродно-Азот»,0,ЛДП,г. Гродно,Гродненский-Центральный избирательный округ № 50,50,2008,0,,
