region,okrug,text,born,deputat,party,fio,pol,year,status
Могилевская область,Быховский № 66,"МОРОЗОВ Владимир Иванович, 1950 года рождения, учитель, Военнослужащий, заместитель начальника Управления комитета государственной безопасности Республики Беларусь по Могилевской области, г.Могилев, Беспартийный",1950,,None,МОРОЗОВ Владимир Иванович,м,2000,1
город Минск,Старовиленский № 104,"МОРОЗОВ Юрий Анатольевич, 1965 года рождения, инженер-строитель, менеджер, Заместитель генерального директора совместного белорусско-германского предприятия ""Белфарм"", г.Минск, Беспартийный",1965,,None,МОРОЗОВ Юрий Анатольевич,м,2000,1
Витебская область,Витебский-Чкаловский № 20,"МУРАТОВ Геннадий Дмитриевич, 1951 года рождения, инженер, Региональный консультант ассоциации содействия экономического развития, г.Витебск, Беспартийный",1951,,None,МУРАТОВ Геннадий Дмитриевич,м,2000,0
город Минск,Автозаводской № 94,"МУЩИНСКИЙ Александр Иванович, 1959 года рождения, инженер-электрик, Главный инженер производственного государственного предприятия ""Интурист"", г.Минск, Член РПТиС",1959,,РПТиС,МУЩИНСКИЙ Александр Иванович,м,2000,0
город Минск,Юго-Западный № 100,"МЫЧКО Иван Николаевич, 1949 года рождения, юрист, Заместитель главы администрации Московского района г.Минска, Беспартийный",1949,,None,МЫЧКО Иван Николаевич,м,2000,1
Минская область,Солигорский городской № 91,"НАВОЕВ Сергей Владимирович, 1965 года рождения, юрист, журналист, Обозреватель газеты ""Народная воля"", г. Минск, Член ЛДП",1965,,ЛДП,НАВОЕВ Сергей Владимирович,м,2000,0
Брестская область,Кобринский № 11,"НАДОЛЬСКИЙ Владимир Николаевич, 1957 года рождения, учитель, Учитель истории Ореховской СШ Кобринского района, пос.Ореховский Кобринского района, Член ЛДП",1957,,ЛДП,НАДОЛЬСКИЙ Владимир Николаевич,м,2000,0
Могилевская область,Бобруйский-Ленинский № 63,"НАРЫШКИН Эдуард Михайлович, 1964 года рождения, экономист, Директор ОАО ""Бобруйсктрикотаж"", г.Бобруйск, Беспартийный",1964,,None,НАРЫШКИН Эдуард Михайлович,м,2000,0
Минская область,Солигорский городской № 91,"НАСАНОВИЧ Лариса Владимировна, 1958 года рождения, журналист, Заведующая отделом районной газеты ""Шахтер"", г. Солигорск Минской области, Член БСДП ""Народная Грамада",1958,,БСДП,НАСАНОВИЧ Лариса Владимировна,ж,2000,0
город Минск,Менделеевский № 109,"НАУМОВ Федор Федорович, 1946 года рождения, физик, экономист, менеджер-экономист, Заместитель главного бухгалтера государственного предприятия ""Минский электротехнический завод им.В.И.Козлова"", г.Минск, Член ПКБ",1946,,ПКБ,НАУМОВ Федор Федорович,м,2000,0
Минская область,Логойский № 83,"НАУМОВИЧ Анатолий Александрович, 1962 года рождения, юрист, Юрист Минской областной организации общественного объединения ""Белорусское общество охотников и рыболовов"", д.Цнянка Минского района, Беспартийный",1962,,None,НАУМОВИЧ Анатолий Александрович,м,2000,0
Минская область,Минский сельский № 85,"НАУМЧИК Александр Григорьевич, 1953 года рождения, экономист, Временно не работает, г. Минск, Член ЛДП",1953,,ЛДП,НАУМЧИК Александр Григорьевич,м,2000,0
город Минск,Западный № 102,"НАУМЧИК Татьяна Федоровна, 1956 года рождения, инженер, химик-технолог, Временно не работает, г.Минск, Член ЛДП",1956,,ЛДП,НАУМЧИК Татьяна Федоровна,ж,2000,0
Витебская область,Витебский-Железнодорожный № 18,"НЕБЫЛОВА Валентина Даниловна, 1940 года рождения, мастер индивидуального пошива мужской одежды, Пенсионерка, г.Витебск, Член БПП",1940,,БПП,НЕБЫЛОВА Валентина Даниловна,ж,2000,0
Брестская область,Столинский № 16,"НЕСТЕРОВИЧ Михаил Филиппович, 1961 года рождения, инженер-механик, Начальник передвижной механизированной колонны № 62 треста ""Пинскводстрой"", г.Столин, Беспартийный",1961,,None,НЕСТЕРОВИЧ Михаил Филиппович,м,2000,0
город Минск,Масюковщинский № 103,"НЕТЫЛЬКИН Анатолий Иванович, 1941 года рождения, экономист, учитель, Председатель Центрального правления общественного объединения ""Белорусское товарищество инвалидов по зрению"", г.Минск, Член РПТиС",1941,,РПТиС,НЕТЫЛЬКИН Анатолий Иванович,м,2000,1
Могилевская область,Могилевский-Ленинский № 70,"НИЗОВЦОВ Геннадий Петрович, 1960 года рождения, инженер, Генеральный директор производственно-коммерческой фирмы ""Спутник"", г.Могилев, Беспартийный",1960,,None,НИЗОВЦОВ Геннадий Петрович,м,2000,0
Брестская область,Мухавецкий № 13,"НОВИК Анатолий Николаевич, 1963 года рождения, культработник, Художественный руководитель Домачевского поселкового Дома культуры Брестского района, г.п.Домачево Брестского района, Член ПКБ",1963,,ПКБ,НОВИК Анатолий Николаевич,м,2000,0
Витебская область,Новополоцкий № 25,"НОВОЖИЛОВ Лев Витальевич, 1937 года рождения, инженер-механик, Заместитель директора Новополоцкого государственного дочернего предприятия ""Хоккейный клуб ""Химик"" производственного объединения ""Полимир"", г.Новопо-лоцк, Беспартийный",1937,,None,НОВОЖИЛОВ Лев Витальевич,м,2000,1
город Минск,Западный № 102,"НОВОСЕЛЬСКИЙ Владимир Александрович, 1946 года рождения, преподаватель, Научный сотрудник научно-исследовательского института труда, г.Минск, Член БПП",1946,,БПП,НОВОСЕЛЬСКИЙ Владимир Александрович,м,2000,0
город Минск,Купаловский № 95,"НОВОСЯД Владимир Владимирович, 1968 года рождения, юрист, Юрисконсульт газеты ""Молодежный проспект"", г.Минск, Беспартийный",1968,,None,НОВОСЯД Владимир Владимирович,м,2000,1
город Минск,Калиновский № 107,"ОБРАЗОВ Михаил Евгеньевич, 1949 года рождения, экономист, Заместитель директора Олимпийского спорткомплекса ""Раубичи"", г.Минск, Член Республиканской партии",1949,,РП,ОБРАЗОВ Михаил Евгеньевич,м,2000,0
Гродненская область,Лидский сельский № 57,"ОРДА Михаил Сергеевич, 1966 года рождения, врач, Второй секретарь ЦК БПСМ, г.Минск, Беспартийный",1966,,None,ОРДА Михаил Сергеевич,м,2000,1
Брестская область,Брестский-Центральный № 2,"ОРЛОВА Людмила Николаевна, 1947 года рождения, учитель, Директор СШ № 10 г.Бреста, г.Брест, Беспартийная",1947,,None,ОРЛОВА Людмила Николаевна,ж,2000,0
город Минск,Есенинский № 99,"ОСИПОВА Мария Михайловна, 1959 года рождения, журналист, менеджер, Председатель общественного объединения ""Граждане за национальную безопасность"", г.Минск, Член БССП",1959,,БССП,ОСИПОВА Мария Михайловна,ж,2000,0
Гомельская область,Хойницкий № 49,"ПАВЛОВ Егор Семенович, 1940 года рождения, экономист, Главный инженер Брагинского комбината бытового обслуживания, г.Хойники, Член ЛДП",1940,,ЛДП,ПАВЛОВ Егор Семенович,м,2000,0
Витебская область,Витебский-Чкаловский № 20,"ПАВЛЮЧКОВА Ирина Ивановна, 1957 года рождения, учитель, Художник-исполнитель оформительских работ ПО ""Витязь"" Витебский телевизионный завод им.60-летия БССР, г.Витебск, Член ПКБ",1957,,ПКБ,ПАВЛЮЧКОВА Ирина Ивановна,ж,2000,0
город Минск,Октябрьский № 97,"ПАРФЕНОВИЧ Владимир Владимирович, 1958 года рождения, тренер-преподаватель, Президент ООО ""Белорусское агентство финансовых инвестиций"", г.Минск, Беспартийный",1958,,None,ПАРФЕНОВИЧ Владимир Владимирович,м,2000,1
Витебская область,Полоцкий городской № 28,"ПАСЕЧНИК Виктор Владимирович, 1948 года рождения, инженер-механик, Директор рыбхоза ""Полоцкий"", г.Полоцк, Член ПКБ",1948,,ПКБ,ПАСЕЧНИК Виктор Владимирович,м,2000,0
Могилевская область,Бобруйский № 65,"ПАСЮРА Владимир Иванович, 1950 года рождения, экономист-организатор, Директор ОАО ""Бобруйский комбинат хлебопродуктов"", г.Бобруйск, Член Республиканской партии",1950,,РП,ПАСЮРА Владимир Иванович,м,2000,0
Могилевская область,Могилевский-Октябрьский № 72,"ПЕНЬКОВА Зинаида Васильевна, 1950 года рождения, учитель, Председатель Могилевского городского Совета депутатов, г.Могилев, Беспартийная",1950,,None,ПЕНЬКОВА Зинаида Васильевна,ж,2000,1
Гомельская область,Буда-Кошелевский № 40,"ПЕТРУЧИК Вячеслав Владимирович, 1976 года рождения, Директор Гомельской производственно-коммерческой фирмы ""Висмут"", г.Гомель, Член ЛДП",1976,,ЛДП,ПЕТРУЧИК Вячеслав Владимирович,м,2000,0
Витебская область,Оршанский городской № 26,"ПЕЧЕНЬКОВ Владимир Петрович, 1952 года рождения, учитель, Директор школы-гимназии № 19 г. Орши, г.Орша, Беспартийный",1952,,None,ПЕЧЕНЬКОВ Владимир Петрович,м,2000,1
Витебская область,Витебский-Горьковский № 17,"ПИЛЕЦКИЙ Иван Васильевич, 1952 года рождения, инженер-гидротехник, Доцент Витебского государственного университета, г.Витебск, Член БПП",1952,,БПП,ПИЛЕЦКИЙ Иван Васильевич,м,2000,0
Минская область,Пуховичский № 89,"ПИМОНОВА Елена Юрьевна, 1972 года рождения, учитель, Главный бухгалтер ОАО ""МДФ Коммуникейшен"", д.Быкачено Смолевичского района Минской области, Беспартийная",1972,,None,ПИМОНОВА Елена Юрьевна,ж,2000,0
Гомельская область,Гомельский-Юбилейный № 33,"ПИНЧУК Адам Петрович, 1939 года рождения, геолог-геофизик, Главный научный сотрудник Гомельского госуниверситета им.Ф.Скорины, профессор, г.Гомель, Член РПТиС",1939,,РПТиС,ПИНЧУК Адам Петрович,м,2000,0
Витебская область,Новополоцкий № 25,"ПИРОГ Сергей Иванович, 1972 года рождения, механик, Механик УМ-276 г.Новополоцка, г.Новопо-лоцк, Член ЛДП",1972,,ЛДП,ПИРОГ Сергей Иванович,м,2000,0
Могилевская область,Могилевский № 73,"ПЛАТОНЕНКО Виктор Дмитриевич, 1946 года рождения, экономист, Директор предприятия ритуальных услуг Могилевского горисполкома, г.Могилев, Член СДП народного согласия",1946,,СДП НС,ПЛАТОНЕНКО Виктор Дмитриевич,м,2000,0
Витебская область,Витебский сельский № 21,"ПЛАТОНОВ Георгий Григорьевич, 1940 года рождения, специалист по управлению, преподаватель, Пенсионер, г.Витебск, Член ЛДП",1940,,ЛДП,ПЛАТОНОВ Георгий Григорьевич,м,2000,0
Брестская область,Брестский-Западный № 1,"ПЛЕТЮХОВ Владимир Анестиевич, 1944 года рождения, физик, Ректор Брестского государственного университета им.А.С.Пушкина, г.Брест, Член КПБ",1944,,КПБ,ПЛЕТЮХОВ Владимир Анестиевич,м,2000,0
Витебская область,Лепельский № 23,"ПЛЮТ Сергей Михайлович, 1972 года рождения, техник-механик, Руководитель крестьянского хозяйства ""Плют СМ"", г.Чашники, Член ЛДП",1972,,ЛДП,ПЛЮТ Сергей Михайлович,м,2000,0
Могилевская область,Могилевский-Октябрьский № 72,"ПОДОЛЯН Владимир Федотович, 1947 года рождения, учитель, Заместитель директора Могилевского технологического лицея, г.Могилев, Член ПКБ",1947,,ПКБ,ПОДОЛЯН Владимир Федотович,м,2000,0
Гомельская область,Рогачевский № 47,"ПОПЛАВСКИЙ Михаил Иванович, 1946 года рождения, инженер-механик, Директор Рогачевского завода ""Диапроектор"", г.Рогачев, Беспартийный",1946,,None,ПОПЛАВСКИЙ Михаил Иванович,м,2000,1
Могилевская область,Осиповичский № 74,"ПОПОВ Вадим Александрович, 1940 года рождения, инженер-механик, Министр сельского хозяйства и продовольствия Республики Беларусь, г.Могилев, Беспартийный",1940,,None,ПОПОВ Вадим Александрович,м,2000,1
Гомельская область,Светлогорский № 48,"ПОПРУГА Валентин Алексеевич, 1951 года рождения, агроном, менеджер-экономист, Председатель колхоза ""Прогресс"" Светлогорского района, д.Печищи, Член Аграрной партии",1951,,Аграрная партия,ПОПРУГА Валентин Алексеевич,м,2000,1
Гомельская область,Гомельский-Советский № 36,"ПОРОШИН Сергей Иванович, 1960 года рождения, преподаватель, Заместитель главы администрации Советского района г.Гомеля, г.Гомель, Беспартийный",1960,,None,ПОРОШИН Сергей Иванович,м,2000,1
Минская область,Логойский № 83,"ПОРФЕНОВИЧ Виктор Петрович, 1944 года рождения, врач, Главврач Логойского районного территориального медицинского объединения, г. Логойск Минской области, Беспартийный",1944,,None,ПОРФЕНОВИЧ Виктор Петрович,м,2000,1
Могилевская область,Могилевский-Ленинский № 70,"ПОТАПОВ Виктор Николаевич, 1964 года рождения, врач, Главный врач Могилевского областного центра медицинской реабилитации детей-инвалидов и больных, г.Шклов, Член ЛДП",1964,,ЛДП,ПОТАПОВ Виктор Николаевич,м,2000,0
Минская область,Минский сельский № 85,"ПОЧИКОВСКИЙ Станислав Станиславович, 1944 года рождения, агроном, Начальник отдела Минского маргаринового завода, д. Луговая Слобода Минского района, Член ПКБ",1944,,ПКБ,ПОЧИКОВСКИЙ Станислав Станиславович,м,2000,0
Гродненская область,Волковысский № 50,"ПРИТУЛИК Нина Иосифовна, 1946 года рождения, учитель, Воспитатель д/с №12 г.Волковыск, г.Волковыск,, Член ПКБ",1946,,ПКБ,ПРИТУЛИК Нина Иосифовна,ж,2000,0
Гродненская область,Новогрудский № 59,"ПРОТАЩИК Мария Семеновна, 1948 года рождения, юрист, Председатель Комитета государственного контроля Гродненской области, г.Гродно, Беспартийная",1948,,None,ПРОТАЩИК Мария Семеновна,ж,2000,1
Брестская область,Брестский-Восточный № 3,"ПРОЦЕВИЧ Александр Владимирович, 1959 года рождения, учитель, Заместитель председателя Брестского горисполкома, г.Брест, Беспартийный",1959,,None,ПРОЦЕВИЧ Александр Владимирович,м,2000,0
Гомельская область,Речицкий № 46,"ПРУС Михаил Юрьевич, 1971 года рождения, учитель, юрист, Заместитель прокурора Речицкой межрайонной прокуратуры, г.Речица, Беспартийный",1971,,None,ПРУС Михаил Юрьевич,м,2000,0
Гродненская область,Лидский городской № 56,"ПУКИН Олег Леонидович, .1963 года рождения, юрист, Старший оперуполномоченный по особо важным делам отделения по экономической преступности Лидского горрайотдела отделов внутренних дел, г.Лида, Беспартийный",1963,,None,ПУКИН Олег Леонидович,м,2000,0
Брестская область,Дрогичинский № 9,"РАДКОВЕЦ Игорь Сергеевич, 1967 года рождения, военно-политическая общевойсковая, учитель, Психолог в/ч 92616, г.Брест, Беспартийный",1967,,None,РАДКОВЕЦ Игорь Сергеевич,м,2000,0
Витебская область,Витебский-Чкаловский № 20,"РАЕВ Александр Владимирович, 1956 года рождения, инженер-технолог, Заместитель генерального директора ПО ""Витязь"", г.Витебск, Беспартийный",1956,,None,РАЕВ Александр Владимирович,м,2000,0
Могилевская область,Могилевский-Центральный № 71,"РАКИЦКИЙ Вячеслав Иванович, 1952 года рождения, методист, Председатель Могилевской областной организации ОО ""Белорусское товарищество инвалидов по зрению"", г.Могилев, Член РПТиС",1952,,РПТиС,РАКИЦКИЙ Вячеслав Иванович,м,2000,0
Брестская область,Брестский-Западный № 1,"РАКОТЬ Вячеслав Михайлович, 1950 года рождения, врач, Главный врач Брестского городского центра гигиены и эпидемиологии, г.Брест, Беспартийный",1950,,None,РАКОТЬ Вячеслав Михайлович,м,2000,0
Брестская область,Брестский-Восточный № 3,"РАТНИКОВА Нина Викторовна, 1955 года рождения, учитель, Преподаватель Брестского политехнического техникума, г.Брест, Член РПТиС",1955,,РПТиС,РАТНИКОВА Нина Викторовна,ж,2000,0
Брестская область,Беловежский № 7,"РЕЗАНКО Георгий Георгиевич, 1941 года рождения, инженер-механик, Начальник Пружанской районной инспекции природных ресурсов и охраны окружающей среды, г.Пружаны, Член ПКБ",1941,,ПКБ,РЕЗАНКО Георгий Георгиевич,м,2000,0
город Минск,Свислочский № 96,"РЕЗВАНОВ Валерий Гареевич, 1945 года рождения, инженер-механик, Слесарь механосборочных работ Минского электротехнического завода им.Козлова, г.Минск, Член ПКБ",1945,,ПКБ,РЕЗВАНОВ Валерий Гареевич,м,2000,0
Брестская область,Березовский № 8,"РЕЗНИКОВ Владимир Алексеевич, 1952 года рождения, юрист, Заместитель начальника Управления Комитета государственной безопасности по Брестской области, г.Брест, Беспартийный",1952,,None,РЕЗНИКОВ Владимир Алексеевич,м,2000,1
Витебская область,Витебский-Октябрьский № 19,"РЕЗНИКОВА Людмила Игоревна, 1962 года рождения, техник-оптик, Заместитель начальника ПТО Витебского ПО ""Строитель"", г.Витебск, Член ЛДП",1962,,ЛДП,РЕЗНИКОВА Людмила Игоревна,ж,2000,0
Витебская область,Новополоцкий № 25,"РОВДО Надежда Николаевна, 1950 года рождения, бухгалтер-экономист, Председатель Новополоцкой организации защиты потребителей общественного объединения ""Белорусское общество защиты потребителей"", г.Новопо-лоцк, Беспартийная",1950,,None,РОВДО Надежда Николаевна,ж,2000,0
Гомельская область,Полесский № 45,"РОГОЗЕНКО Виктор Николаевич, 1956 года рождения, экономист-организатор, Генеральный директор Мозырского производственного мебельного объединения, Мозырьский район, пос.Криничный, Беспартийный",1956,,None,РОГОЗЕНКО Виктор Николаевич,м,2000,0
Гродненская область,Гродненский-Центральный № 52,"РОЗМЫСЛО Павел Витальевич, 1959 года рождения, юрист, Директор филиала ""Гродно-Агрострой"" унитарного торгового частного предприятия ""Центр строительных материалов"", г.Гродно, Член ЛДП",1959,,ЛДП,РОЗМЫСЛО Павел Витальевич,м,2000,0
Витебская область,Витебский-Октябрьский № 19,"РОМАНОВИЧ Ануфрий Владимирович, 1943 года рождения, учитель, Генеральный директор ООО ""РТМ"", г.Витебск, Беспартийный",1943,,None,РОМАНОВИЧ Ануфрий Владимирович,м,2000,0
Минская область,Молодечненский городской № 86,"РОМАНОВСКИЙ Антон Алексеевич, 1940 года рождения, врач, Президент Белорусского общества Красного Креста, г. Минск, Беспартийный",1940,,None,РОМАНОВСКИЙ Антон Алексеевич,м,2000,0
Могилевская область,Бобруйский-Первомайский № 64,"РОМАНОВСКИЙ Владимир Федорович, 1949 года рождения, инженер, экономист, Председатель Бобруйского горисполкома, г.Бобруйск, Беспартийный",1949,,None,РОМАНОВСКИЙ Владимир Федорович,м,2000,0
Гомельская область,Гомельский-Сельмашевский № 34,"РОМАНЬКОВ Виталий Петрович, 1955 года рождения, инженер-механик, Заместитель генерального директора Гомельского коммунального оптово-розничного унитарного предприятия ""Облторгсоюз"" - директор производственно-торгового комплекса ""Растительные масла, металлопродукция и стройматериалы"", г.Гомель, Беспартийный",1955,,None,РОМАНЬКОВ Виталий Петрович,м,2000,0
город Минск,Сухаревский № 101,"РОСОЛЬКО Наталья Михайловна, 1960 года рождения, юрист, Главный специалист отдела адресной социальной помощи и гендерных проблем Управления социальной защиты Мингорисполкома, г.Минск, Член Республиканской партии",1960,,РП,РОСОЛЬКО Наталья Михайловна,ж,2000,0
Минская область,Несвижский № 88,"РУБАНИК Анатолий Николаевич, 1951 года рождения, ученый-агроном, преподаватель, Заместитель Министра сельского хозяйства и продовольствия Республики Беларусь, г. Минск, Беспартийны",1951,,None,РУБАНИК Анатолий Николаевич,м,2000,0
Брестская область,Брестский-Западный № 1,"РУДЕНОК Иван Арсентьевич, 1953 года рождения, экономист, Управляющий Брестским филиалом ОАО ""Белорусский индустриальный банк"", г.Брест, Член ПКБ",1953,,ПКБ,РУДЕНОК Иван Арсентьевич,м,2000,0
Могилевская область,Могилевский № 73,"РУЛЕВ Александр Владимирович, 1957 года рождения, инженер-механик, Главный инженер ПЖХ УКП Могилевского горисполкома, г.Могилев, Член ЛДП",1957,,ЛДП,РУЛЕВ Александр Владимирович,м,2000,0
Брестская область,Брестский-Западный № 1,"РУЦКИЙ Георгий Павлович, 1950 года рождения, агроном, Начальник Брестской районной государственной инспекции по семенам, г.Брест, БСДП (Народная грамада)",1950,,БСДП,РУЦКИЙ Георгий Павлович,м,2000,0
Брестская область,Барановичский-Восточный № 5,"РУЦКИЙ Сергей Борисович, 1951 года рождения, инженер, Генеральный директор Барановичского производственного хлопчатобумажного объединения, г.Барановичи, Беспартийный",1951,,None,РУЦКИЙ Сергей Борисович,м,2000,0
город Минск,Есенинский № 99,"РЫЧАГОВ Григорий Петрович, 1944 года рождения, хирург, Заведующий кафедрой общей хирургии Минского государственного медицинского института, г.Минск, Член Республиканской партии",1944,,РП,РЫЧАГОВ Григорий Петрович,м,2000,0
Гомельская область,Гомельский-Сельмашевский № 34,"САВОСТЕНКО Валентина Андреевна, 1946 года рождения, физик, Профессор кафедры ""Физика"" Белорусского госуниверситета транспорта, г.Гомель, г.Гомель, Член РПТиС",1946,,РПТиС,САВОСТЕНКО Валентина Андреевна,ж,2000,0
Брестская область,Барановичский-Западный № 6,"САВЧЕНКО Георгий Михайлович, 1946 года рождения, техник-механик, Мастер цеха стиральных порошков ПФ ""Бархим"", г.Барановичи, Член КПБ",1946,,КПБ,САВЧЕНКО Георгий Михайлович,м,2000,0
Брестская область,Столинский № 16,"САГАНОВИЧ Ефим Петрович, 1929 года рождения, экономист, Пенсионер, д.Бережное Столинского района, Член КПБ",1929,,КПБ,САГАНОВИЧ Ефим Петрович,м,2000,0
Гродненская область,Щучинский № 62,"САЕНКОВ Сергей Петрович, 1961 года рождения, дипломат, Директор департамента ОАО ""Приорбанк"", г.Минск, Беспартийный",1961,,None,САЕНКОВ Сергей Петрович,м,2000,0
Витебская область,Шумилинский № 32,"САКМАРКИН Юрий Николаевич, 1946 года рождения, преподаватель, Заместитель начальника отдела УКГБ по Витебской области, г.Витебск, Беспартийный",1946,,None,САКМАРКИН Юрий Николаевич,м,2000,0
Гомельская область,Калинковичский № 43,"САКОВИЧ Виктор Савельевич, 1961 года рождения, историк, Старший научный сотрудник отдела социально-экономической и политической истории Беларуси института истории Национальной академии наук Беларуси, г.Минск, Член ПКБ",1961,,ПКБ,САКОВИЧ Виктор Савельевич,м,2000,0
Гомельская область,Светлогорский № 48,"САМОШКИН Святослав Михайлович, 1951 года рождения, врач, Заместитель главного врача по медобслуживанию населения Светлогорского территориального медицинского объединения, г.Светлогорск, Беспартийный",1951,,None,САМОШКИН Святослав Михайлович,м,2000,0
Минская область,Солигорский городской № 91,"САНЬКО Николай Алексеевич, 1947 года рождения, учитель, Директор Солигорского филиала производственного предприятия ""Киновидиопрокат"", г. Солигорск Минской области, Член ПКБ",1947,,ПКБ,САНЬКО Николай Алексеевич,м,2000,0
Витебская область,Витебский-Железнодорожный № 18,"САХАР Николай Николаевич, 1952 года рождения, инженер-механик, Директор ОАО ""Витебский приборостроительный завод"", г.Витебск, Беспартийный",1952,,None,САХАР Николай Николаевич,м,2000,0
Витебская область,Полоцкий сельский № 29,"СВИДИНСКИЙ Роман Николаевич, 1961 года рождения, юрист-международник, Заместитель начальника Полоцкой таможни по борьбе с контрабандой и административными таможенными правонарушениями, г.Полоцк, Беспартийный",1961,,None,СВИДИНСКИЙ Роман Николаевич,м,2000,0
Брестская область,Ивацевичский № 10,"СВИРИД Александр Владимирович, 1946 года рождения, менеджер-экономист, Председатель Ганцевичского райисполкома, г.Ганцевичи, Член КПБ",1946,,КПБ,СВИРИД Александр Владимирович,м,2000,1
Брестская область,Барановичский-Восточный № 5,"СЕВЕРИН Владислав Георгиевич, 1978 года рождения, фельдшер, Фельдшер-эпидемиолог Барановичского городского центра гигиены и эпидемиологии, г.Барановичи, Член КПБ",1978,,КПБ,СЕВЕРИН Владислав Георгиевич,м,2000,0
Могилевская область,Бобруйский-Первомайский № 64,"СЕВРУК Вера Антоновна, 1949 года рождения, экономист, Председатель профкома завода крупногабаритных шин РУП БШК ""Белшина"", г.Бобруйск, Беспартийная",1949,,None,СЕВРУК Вера Антоновна,ж,2000,0
Гомельская область,Гомельский-Сельмашевский № 34,"СЕЙБЕЛЬ Олег Иванович, 1948 года рождения, инженер-механик, Генеральный директор ОАО ""Гомельстройматериалы"", г.Гомель, Беспартийный",1948,,None,СЕЙБЕЛЬ Олег Иванович,м,2000,0
Гомельская область,Гомельский-Сельмашевский № 34,"СЕКЕРКО Владимир Григорьевич, 1948 года рождения, инженер-металлург, Начальник центральной лаборатории Гомельского авторемонтного завода, г.Гомель, Член ПКБ",1948,,ПКБ,СЕКЕРКО Владимир Григорьевич,м,2000,0
Витебская область,Витебский-Железнодорожный № 18,"СЕМАШКО Сергей Александрович, 1960 года рождения, инженер, Заместитель начальника по информационной работе, кадрам и социальным вопросам дистанции пути Витебского отделения Белорусской железной дороги, г.Витебск, Беспартийный",1960,,None,СЕМАШКО Сергей Александрович,м,2000,0
Минская область,Любанский № 84,"СЕМЕНЕНЯ Иван Георгиевич, 1956 года рождения, юрист, правовед, Заведующий Любанской юридической консультацией, г. Любань Минской области, Беспартийный",1956,,None,СЕМЕНЕНЯ Иван Георгиевич,м,2000,1
Гродненская область,Щучинский № 62,"СЕМЕНЮК Владимир Дмитриевич, 1956 года рождения, инженер, Директор государственного лесохозяйственного учреждения ""Щучинский лесхоз"", г.Щучин, Беспартийный",1956,,None,СЕМЕНЮК Владимир Дмитриевич,м,2000,1
город Минск,Восточный № 106,"СЕМЕНЯКО Жанна Николаевна, 1962 года рождения, учитель, Начальник общего отдела Аппарата Высшего Совета ЛДП, г.Минск, Член ЛДП",1962,,ЛДП,СЕМЕНЯКО Жанна Николаевна,ж,2000,0
Гомельская область,Жлобинский № 42,"СЕРЕДА Станислав Николаевич, 1947 года рождения, экономист, Заместитель директора ОАО ""Жлобинмебель"", г.Жлобин, Беспартийный",1947,,None,СЕРЕДА Станислав Николаевич,м,2000,0
город Минск,Уручский № 108,"СЕРОШТАН Владимир Алексеевич, 1953 года рождения, военнослужащий, Начальник управления воспитательной работы и информации Министерства обороны Республики Беларусь, г.Минск, Беспартийный",1953,,None,СЕРОШТАН Владимир Алексеевич,м,2000,0
Минская область,Любанский № 84,"СЕРЧЕНЯ Иван Михайлович, 1963 года рождения, учитель, Частный предприниматель, д.Сарачи Любанского района Минской области, Член ЛДП",1963,,ЛДП,СЕРЧЕНЯ Иван Михайлович,м,2000,0
Минская область,Логойский № 83,"СИВОХИН Виктор Михайлович, 1955 года рождения, преподаватель, Генеральный директор ОДО инвалидов войны ""ЛаМах"", г. Минск, Беспартийный",1955,,None,СИВОХИН Виктор Михайлович,м,2000,0
Брестская область,Пинский сельский № 15,"СИГИНЕВИЧ Николай Николаевич, 1949 года рождения, инженер, юрист, Заместитель председателя комитета по сельскому хозяйству и продовольствию Брестского облисполкома, д.Новые Задворцы Брестского района, Член КПБ",1949,,КПБ,СИГИНЕВИЧ Николай Николаевич,м,2000,0
город Минск,Юго-Западный № 100,"СИЛЬЧУК Василий Иванович, 1959 года рождения, политолог, Заместитель директора по внешнеэкономической деятельности предприятия ""Кэп-Ком"", г.Минск, Беспартийный",1959,,None,СИЛЬЧУК Василий Иванович,м,2000,0
Минская область,Минский сельский № 85,"СИМАНИН Владимир Георгиевич, 1952 года рождения, летчик, Руководитель крестьянского хозяйства ""Симеон"", Воложинский район, г. Минск, Член КПБ",1952,,КПБ,СИМАНИН Владимир Георгиевич,м,2000,0
Витебская область,Витебский-Чкаловский № 20,"СИНИЦА Людмила Максимовна, 1958 года рождения, экономист, Начальник инспекции Государственного налогового комитета по Первомайскому району г.Витебска, г.Витебск, Беспартийная",1958,,None,СИНИЦА Людмила Максимовна,ж,2000,0
Гомельская область,Рогачевский № 47,"СИНИЦИН Леонид Георгиевич, 1954 года рождения, инженер-строитель, экономист-менеджер, Советник председателя правления АКБ ""Банк высоких технологий"" по Республики Беларусь, г.Минск, Беспартийный",1954,,None,СИНИЦИН Леонид Георгиевич,м,2000,0
